Time|ID|Name|Country|Side|Lat|Long|Altitude|Heading
13755|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13755|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13755|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13755|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13755|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13755|16779522|AIM_120|2|Enemies|44.981329|37.615244|1966.453462|1.441152
13755|16833281|KC-135|2|Enemies|45.154209|36.922008|7619.999810|5.762103
13755|16785921|Stennis|2|Enemies|44.216041|37.007777|0.000000|2.164230
13755|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13755|16836353|MiG-21Bis|0|Allies|44.994173|37.868817|1986.584494|4.582897
13755|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13755|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13755|16833537|KC135MPRS|2|Enemies|44.522768|36.533989|7621.760445|5.009325
13755|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13755|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13755|16836609|MiG-21Bis|0|Allies|44.964771|37.952643|1164.487801|4.553176
13755|16792321|A-50|0|Allies|44.022829|40.601051|11999.996094|0.533010
13755|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13755|16779265|CV_1143_5|0|Allies|43.165229|39.588158|0.000000|5.246085
13755|16779266|FA-18C_hornet|2|Enemies|44.980731|37.603036|1781.687738|1.450037
13755|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13755|16832769|E-3A|2|Enemies|44.974075|37.077913|11999.992067|0.012274
13755|16785409|CVN_71|2|Enemies|44.220489|36.950947|0.000000|2.164230
13755|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13755|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13755|16785665|LHA_Tarawa|2|Enemies|44.179474|36.956171|0.000000|2.164230
13755|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13755|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13755|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13755|16792577|IL-78M|0|Allies|43.331535|39.822134|7499.987129|0.603417
13755|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13755|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13756|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13756|16779521|KUZNECOW|0|Allies|43.157978|39.583997|0.000000|5.246085
13756|16833025|KC130|2|Enemies|44.728203|36.756432|4071.985594|2.469672
13756|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13756|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13756|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13756|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13756|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13756|16779522|AIM_120|2|Enemies|44.981820|37.624756|2049.267081|1.441267
13756|16833281|KC-135|2|Enemies|45.156032|36.920691|7619.999943|5.762103
13756|16785921|Stennis|2|Enemies|44.215966|37.007916|0.000000|2.164230
13756|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13756|16836353|MiG-21Bis|0|Allies|44.994013|37.865594|1984.452238|4.582440
13756|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13756|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13756|16833537|KC135MPRS|2|Enemies|44.523482|36.531308|7621.871277|4.966518
13756|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13756|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13756|16836609|MiG-21Bis|0|Allies|44.964548|37.950440|1130.610961|4.694313
13756|16792321|A-50|0|Allies|44.024423|40.602647|11999.996095|0.533315
13756|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13756|16779265|CV_1143_5|0|Allies|43.165300|39.588019|0.000000|5.246085
13756|16779266|FA-18C_hornet|2|Enemies|44.980908|37.607152|1761.379965|1.481057
13756|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13756|16832769|E-3A|2|Enemies|44.976219|37.078101|11999.991865|0.011564
13756|16785409|CVN_71|2|Enemies|44.220414|36.951087|0.000000|2.164230
13756|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13756|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13756|16785665|LHA_Tarawa|2|Enemies|44.179400|36.956310|0.000000|2.164230
13756|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13756|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13756|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13756|16792577|IL-78M|0|Allies|43.332982|39.823755|7499.987430|0.603383
13756|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13756|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13757|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13757|16779521|KUZNECOW|0|Allies|43.158049|39.583858|0.000000|5.246085
13757|16833025|KC130|2|Enemies|44.727028|36.757622|4071.987138|2.469759
13757|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13757|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13757|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13757|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13757|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13757|16779522|AIM_120|2|Enemies|44.982353|37.635118|2137.375612|1.441373
13757|16833281|KC-135|2|Enemies|45.157856|36.919373|7620.000003|5.762103
13757|16785921|Stennis|2|Enemies|44.215891|37.008056|0.000000|2.164230
13757|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13757|16836353|MiG-21Bis|0|Allies|44.993850|37.862371|1982.116984|4.577917
13757|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13757|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13757|16833537|KC135MPRS|2|Enemies|44.524114|36.528585|7621.941989|4.923726
13757|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13757|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13757|16836609|MiG-21Bis|0|Allies|44.964556|37.948156|1096.634227|4.841345
13757|16792321|A-50|0|Allies|44.026017|40.604244|11999.996095|0.533638
13757|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13757|16779265|CV_1143_5|0|Allies|43.165372|39.587879|0.000000|5.246085
13757|16779266|FA-18C_hornet|2|Enemies|44.981014|37.611292|1742.683048|1.511561
13757|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13757|16832769|E-3A|2|Enemies|44.978363|37.078288|11999.992155|0.010889
13757|16785409|CVN_71|2|Enemies|44.220340|36.951226|0.000000|2.164230
13757|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13757|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13757|16785665|LHA_Tarawa|2|Enemies|44.179324|36.956450|0.000000|2.164230
13757|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13757|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13757|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13757|16792577|IL-78M|0|Allies|43.334429|39.825375|7499.993480|0.603384
13757|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13757|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13758|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13758|16779521|KUZNECOW|0|Allies|43.158121|39.583719|0.000000|5.246085
13758|16833025|KC130|2|Enemies|44.725854|36.758812|4071.993419|2.469850
13758|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13758|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13758|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13758|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13758|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13758|16779522|AIM_120|2|Enemies|44.982927|37.646307|2223.203853|1.441482
13758|16833281|KC-135|2|Enemies|45.159679|36.918056|7620.000015|5.762103
13758|16785921|Stennis|2|Enemies|44.215816|37.008194|0.000000|2.164230
13758|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13758|16836353|MiG-21Bis|0|Allies|44.993667|37.859151|1979.477829|4.565141
13758|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13758|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13758|16833537|KC135MPRS|2|Enemies|44.524662|36.525827|7621.980713|4.881054
13758|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13758|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13758|16836609|MiG-21Bis|0|Allies|44.964813|37.945839|1063.165870|4.966428
13758|16792321|A-50|0|Allies|44.027610|40.605841|11999.996095|0.533813
13758|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13758|16779265|CV_1143_5|0|Allies|43.165443|39.587741|0.000000|5.246085
13758|16779266|FA-18C_hornet|2|Enemies|44.981033|37.615451|1726.140527|1.543398
13758|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13758|16832769|E-3A|2|Enemies|44.980506|37.078472|11999.992148|0.010306
13758|16785409|CVN_71|2|Enemies|44.220265|36.951365|0.000000|2.164230
13758|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13758|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13758|16785665|LHA_Tarawa|2|Enemies|44.179250|36.956588|0.000000|2.164230
13758|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13758|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13758|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13758|16792577|IL-78M|0|Allies|43.335876|39.826996|7499.992364|0.603252
13758|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13758|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13759|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13759|16779521|KUZNECOW|0|Allies|43.158193|39.583579|0.000000|5.246085
13759|16833025|KC130|2|Enemies|44.724680|36.760002|4071.992300|2.469851
13759|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13759|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13759|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13759|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13759|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13759|16779522|AIM_120|2|Enemies|44.983490|37.657338|2293.490206|1.441664
13759|16833281|KC-135|2|Enemies|45.161503|36.916738|7620.000016|5.762103
13759|16785921|Stennis|2|Enemies|44.215742|37.008333|0.000000|2.164230
13759|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13759|16836353|MiG-21Bis|0|Allies|44.993449|37.855935|1976.460324|4.542862
13759|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13759|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13759|16833537|KC135MPRS|2|Enemies|44.525125|36.523038|7621.995904|4.838166
13759|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13759|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13759|16836609|MiG-21Bis|0|Allies|44.965240|37.943492|1041.499788|4.906917
13759|16792321|A-50|0|Allies|44.029204|40.607440|11999.996095|0.534131
13759|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13759|16779265|CV_1143_5|0|Allies|43.165515|39.587601|0.000000|5.246085
13759|16779266|FA-18C_hornet|2|Enemies|44.980963|37.619622|1711.256461|1.567410
13759|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13759|16832769|E-3A|2|Enemies|44.982650|37.078655|11999.992159|0.009736
13759|16785409|CVN_71|2|Enemies|44.220190|36.951504|0.000000|2.164230
13759|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13759|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13759|16785665|LHA_Tarawa|2|Enemies|44.179175|36.956727|0.000000|2.164230
13759|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13759|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13759|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13759|16792577|IL-78M|0|Allies|43.337323|39.828616|7499.991965|0.603273
13759|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13759|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13760|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13760|16779521|KUZNECOW|0|Allies|43.158264|39.583440|0.000000|5.246085
13760|16833025|KC130|2|Enemies|44.723505|36.761192|4071.992325|2.469936
13760|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13760|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13760|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13760|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13760|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13760|16779522|AIM_120|2|Enemies|44.984009|37.667728|2344.531315|1.447716
13760|16833281|KC-135|2|Enemies|45.163326|36.915421|7620.000018|5.762103
13760|16785921|Stennis|2|Enemies|44.215667|37.008473|0.000000|2.164230
13760|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13760|16836353|MiG-21Bis|0|Allies|44.993149|37.852736|1976.072124|4.373178
13760|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13760|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13760|16833537|KC135MPRS|2|Enemies|44.525502|36.520223|7621.983779|4.795186
13760|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13760|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13760|16836609|MiG-21Bis|0|Allies|44.965641|37.941056|1034.832011|4.837871
13760|16792321|A-50|0|Allies|44.030797|40.609038|11999.996094|0.534506
13760|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13760|16779265|CV_1143_5|0|Allies|43.165587|39.587462|0.000000|5.246085
13760|16779266|FA-18C_hornet|2|Enemies|44.980824|37.623801|1696.803487|1.574501
13760|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13760|16832769|E-3A|2|Enemies|44.984794|37.078836|11999.992187|0.009140
13760|16785409|CVN_71|2|Enemies|44.220116|36.951643|0.000000|2.164230
13760|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13760|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13760|16785665|LHA_Tarawa|2|Enemies|44.179101|36.956867|0.000000|2.164230
13760|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13760|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13760|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13760|16792577|IL-78M|0|Allies|43.338770|39.830237|7499.997442|0.603177
13760|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13760|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13761|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13761|16779521|KUZNECOW|0|Allies|43.158336|39.583301|0.000000|5.246085
13761|16833025|KC130|2|Enemies|44.722331|36.762382|4072.002297|2.470047
13761|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13761|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13761|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13761|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13761|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13761|16779522|AIM_120|2|Enemies|44.984444|37.677530|2380.727401|1.469976
13761|16833281|KC-135|2|Enemies|45.165150|36.914103|7620.000012|5.762103
13761|16785921|Stennis|2|Enemies|44.215592|37.008612|0.000000|2.164230
13761|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13761|16836353|MiG-21Bis|0|Allies|44.992464|37.849733|1990.926276|4.107116
13761|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13761|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13761|16833537|KC135MPRS|2|Enemies|44.525792|36.517389|7621.954010|4.752307
13761|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13761|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13761|16836609|MiG-21Bis|0|Allies|44.966005|37.938594|1052.899942|4.845258
13761|16792321|A-50|0|Allies|44.032389|40.610638|11999.996093|0.534670
13761|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13761|16779265|CV_1143_5|0|Allies|43.165659|39.587322|0.000000|5.246085
13761|16779266|FA-18C_hornet|2|Enemies|44.980654|37.627988|1682.688287|1.573011
13761|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13761|16832769|E-3A|2|Enemies|44.986938|37.079016|11999.992201|0.008585
13761|16785409|CVN_71|2|Enemies|44.220041|36.951783|0.000000|2.164230
13761|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13761|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13761|16785665|LHA_Tarawa|2|Enemies|44.179026|36.957005|0.000000|2.164230
13761|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13761|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13761|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13761|16792577|IL-78M|0|Allies|43.340217|39.831857|7499.996207|0.603189
13761|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13761|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13762|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13762|16779521|KUZNECOW|0|Allies|43.158408|39.583161|0.000000|5.246085
13762|16833025|KC130|2|Enemies|44.721156|36.763571|4071.996999|2.470065
13762|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13762|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13762|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13762|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13762|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13762|16779522|AIM_120|2|Enemies|44.984701|37.686792|2405.749672|1.508997
13762|16833281|KC-135|2|Enemies|45.166974|36.912785|7620.000004|5.762103
13762|16785921|Stennis|2|Enemies|44.215517|37.008751|0.000000|2.164230
13762|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13762|16836353|MiG-21Bis|0|Allies|44.991374|37.847095|1976.188257|3.911500
13762|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13762|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13762|16833537|KC135MPRS|2|Enemies|44.525994|36.514539|7621.924762|4.709281
13762|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13762|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13762|16836609|MiG-21Bis|0|Allies|44.966373|37.936119|1086.105679|4.855910
13762|16792321|A-50|0|Allies|44.033982|40.612238|11999.996095|0.534908
13762|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13762|16779265|CV_1143_5|0|Allies|43.165730|39.587183|0.000000|5.246085
13762|16779266|FA-18C_hornet|2|Enemies|44.980476|37.632184|1667.098533|1.573787
13762|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13762|16832769|E-3A|2|Enemies|44.989082|37.079193|11999.992201|0.008014
13762|16785409|CVN_71|2|Enemies|44.219966|36.951922|0.000000|2.164230
13762|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13762|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13762|16785665|LHA_Tarawa|2|Enemies|44.178951|36.957145|0.000000|2.164230
13762|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13762|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13762|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13762|16792577|IL-78M|0|Allies|43.341664|39.833477|7499.995789|0.603179
13762|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13762|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13763|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13763|16779521|KUZNECOW|0|Allies|43.158479|39.583022|0.000000|5.246085
13763|16833025|KC130|2|Enemies|44.719981|36.764761|4071.995131|2.470095
13763|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13763|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13763|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13763|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13763|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13763|16779522|AIM_120|2|Enemies|44.984709|37.695547|2413.539364|1.557088
13763|16833281|KC-135|2|Enemies|45.168797|36.911467|7620.000000|5.762103
13763|16785921|Stennis|2|Enemies|44.215442|37.008890|0.000000|2.164230
13763|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13763|16836353|MiG-21Bis|0|Allies|44.990027|37.844931|1922.753997|3.625708
13763|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13763|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13763|16833537|KC135MPRS|2|Enemies|44.526108|36.511680|7621.885338|4.666287
13763|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13763|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13763|16836609|MiG-21Bis|0|Allies|44.966754|37.933573|1111.977087|4.854848
13763|16792321|A-50|0|Allies|44.035574|40.613839|11999.996096|0.535057
13763|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13763|16779265|CV_1143_5|0|Allies|43.165802|39.587044|0.000000|5.246085
13763|16779266|FA-18C_hornet|2|Enemies|44.980296|37.636387|1650.192517|1.572779
13763|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13763|16832769|E-3A|2|Enemies|44.991226|37.079369|11999.992200|0.007527
13763|16785409|CVN_71|2|Enemies|44.219891|36.952061|0.000000|2.164230
13763|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13763|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13763|16785665|LHA_Tarawa|2|Enemies|44.178877|36.957283|0.000000|2.164230
13763|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13763|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13763|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13763|16792577|IL-78M|0|Allies|43.343111|39.835098|7499.996003|0.603170
13763|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13763|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13764|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13764|16779521|KUZNECOW|0|Allies|43.158551|39.582883|0.000000|5.246085
13764|16833025|KC130|2|Enemies|44.718807|36.765950|4071.995832|2.470182
13764|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13764|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13764|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13764|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13764|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13764|16779522|AIM_120|2|Enemies|44.984441|37.703812|2399.382905|1.612517
13764|16833281|KC-135|2|Enemies|45.170621|36.910150|7620.000001|5.762103
13764|16785921|Stennis|2|Enemies|44.215368|37.009029|0.000000|2.164230
13764|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13764|16836353|MiG-21Bis|0|Allies|44.988449|37.843349|1851.541612|3.392665
13764|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13764|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13764|16779778||99|Enemies|44.988511|37.843386|1854.656860|6.283185
13764|16833537|KC135MPRS|2|Enemies|44.526135|36.508817|7621.835683|4.623367
13764|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13764|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13764|16836609|MiG-21Bis|0|Allies|44.967144|37.930960|1128.813839|4.855006
13764|16792321|A-50|0|Allies|44.037165|40.615440|11999.996094|0.535349
13764|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
